LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score,period_vs_amp
664583,0.602994,0.603021,0.603,1.0,449,0.1159036053841335,1.8,1.1,0.1256597358996025,2.0,1.1,16.18,0.56,48,0.0640806636021812,4.7,2.2,0.0650553464899995,4.8,2.1,16.12,0.46,1.6584,1.6612,357.7818,0.0407,10.5905,1.6584,1.667,116.6181,0.0639,8.6314,0.1,4e-05,2,Z,,,
810169,0.465185,0.465212,0.4652,1.0001,289,0.1407287344064615,6.0,2.1,0.1659292289285012,8.6,2.4,15.47,0.77,59,0.0534578163328539,10.3,2.5,0.0492119181905292,11.4,2.3,15.73,0.61,2.1497,2.2232,13.6017,0.066,9.937,2.1496,2.223,13.6184,0.0364,8.6093,0.16,6e-05,1,,Z,6.0,period
843294,0.374216,0.374214,0.3742,1.0,290,0.1234279512599683,3.3,1.4,0.2363083881254702,10.6,2.3,15.53,0.36,57,0.0513718210772877,1.8,1.2,0.0515764789951845,1.4,1.2,15.48,0.31,2.6723,2.706,29.6252,0.0287,11.4573,1.3362,1.3393,316.9572,0.1486,11.3686,0.05,1e-05,1,Z,,,
880588,0.600138,0.600134,0.6001,1.0,295,0.1104185700512317,3.2,1.2,0.196460441597638,9.4,1.5,16.08,0.91,75,0.0507948928210199,7.5,1.9,0.0790302976730871,28.0,2.5,16.18,0.7,1.6663,1.691,40.5268,0.0618,7.4387,1.6663,1.6691,354.6099,0.0737,12.1826,0.21,1e-05,1,L,,,
924301,0.507503,0.50744,0.5075,0.9999,418,0.0955154247337387,13.8,1.9,0.0880026164741427,13.8,2.0,15.42,0.87,44,0.0990775184529305,89.0,5.0,0.137284103642522,78.3,6.6,15.53,0.6,1.9704,2.0043,29.5072,0.0503,11.4848,2.0048,2.016,89.6459,0.0665,5.164,0.27,0.00012,2,,Z,7.0,period
999528,0.658401,0.658407,0.6584,1.0,564,0.1434565706485954,1.8,1.2,0.1436620840600874,1.8,1.2,16.22,0.57,45,0.0427418410052125,5.7,1.6,0.0408210295027818,6.7,1.5,16.17,0.55,1.5188,1.5527,29.5247,0.0685,14.9114,1.5188,1.5296,92.5926,0.0671,6.5103,0.02,1e-05,1,Z,,,
1005497,0.653607,0.653605,0.6536,1.0,607,0.0731019162235362,2.1,1.1,0.076865284588892,2.3,1.1,15.66,0.6,45,0.0377459924769939,3.0,1.4,0.0351296965498386,2.9,1.3,15.62,0.51,1.53,1.5639,29.4638,0.0567,11.4094,1.53,1.549,52.6316,0.0836,7.2669,0.09,0.0,1,Z,,,
1092244,0.649496,0.649558,0.6495,1.0001,590,0.1068267894579595,2.3,1.2,0.1105517641886892,2.4,1.2,16.09,0.72,82,0.1100439236506526,13.0,2.9,0.1312086110872327,20.8,3.6,16.17,0.47,1.5397,1.5735,29.5421,0.1267,13.4443,1.5393,1.6125,13.6482,0.0747,0.0136,0.25,0.0001,1,,Z,6.0,period
1212611,0.630896,0.630893,0.6309,1.0,297,0.0493084901714861,0.9,0.9,0.0520353524081541,1.4,0.9,15.64,0.75,165,0.0294621856948783,1.8,1.1,0.0329701874245829,2.2,1.2,15.66,0.57,1.585,1.5962,89.3256,0.0606,10.3725,1.5851,1.6388,18.6047,0.0264,6.597,0.18,0.0,1,L,,,
1249142,0.565642,0.565649,0.5656,1.0,417,0.0425734844105833,1.2,1.0,0.1685970603859113,22.4,2.9,15.31,0.81,39,0.0255917971745219,1.8,1.4,0.0266748015344951,22.1,1.5,15.35,0.63,1.7679,1.8017,29.5465,0.1135,11.2741,1.7679,1.7715,276.6252,0.0526,5.0817,0.18,1e-05,1,Z,,,
1448299,0.606912,0.60694,0.6069,1.0,435,0.0957139367078195,32.5,2.7,0.1105858195383248,36.3,3.2,15.05,0.77,40,0.0620974003986725,20.6,2.6,0.066959167065793,24.9,2.9,15.15,0.52,1.6477,1.6816,29.4551,0.0762,16.5293,1.6475,1.6618,69.808,0.0656,5.5273,0.25,5e-05,1,Z,,,
1615764,0.488189,0.48819,0.4882,1.0,334,0.0538450194999486,3.0,1.5,0.0772053810968988,7.3,1.8,15.32,1.07,80,0.0322077979846741,3.4,1.6,0.0338300340970505,4.5,1.7,15.44,0.83,2.0484,2.0712,43.8789,0.0866,11.1127,2.0484,2.0712,43.8404,0.0504,10.5182,0.24,0.0,1,Z,,,
1736308,0.555848,0.555843,0.5558,1.0,372,0.0549701349389625,2.9,1.3,0.1680506582239135,20.8,2.7,15.41,0.7,44,0.0228793395267921,1.9,1.0,0.029353796232451,2.9,1.3,15.32,0.59,1.7991,1.833,29.4377,0.0861,13.7119,1.7991,1.8264,36.6367,0.0529,5.6501,0.11,1e-05,1,Z,,,
1748058,0.310237,0.310176,0.3102,0.9998,463,0.1427240257921986,2.2,1.4,1.2219867840172625,14.4,4.2,15.74,0.38,39,0.2568031882384265,15.0,4.5,0.1580819545442294,13.9,3.7,15.82,0.23,3.2233,3.2572,29.5203,0.0428,20.2894,0.73,0.75,50.0,0.1649,6.4254,0.15,0.0002,1,Z,,,
1876491,0.760128,0.760123,0.7601,1.0,301,0.1108493992556899,2.5,1.2,0.1381017516977982,3.5,1.4,15.74,0.41,152,0.0505909348027367,1.8,1.3,0.0542520963066653,2.3,1.4,15.71,0.3,1.3156,1.3365,47.8813,0.0635,6.5301,1.3156,1.3204,205.5498,0.0453,9.1168,0.11,1e-05,1,L,,,
1936459,0.649248,0.64924,0.6492,1.0,431,0.111122177405282,0.6,0.7,0.1977759407450428,1.9,1.1,16.45,0.45,40,0.0559128592714177,1.5,1.2,0.0563095189602962,2.0,1.3,16.41,0.36,1.5402,1.5741,29.5203,0.0754,10.9704,1.5403,1.5654,39.8248,0.1023,7.3171,0.09,1e-05,1,Z,,,
2023155,0.608582,0.608583,0.6086,1.0,438,0.0423532095637444,2.4,1.1,0.0875128793892916,13.0,2.0,15.14,0.83,40,0.0191583816308687,1.2,1.0,0.0280769233611659,3.2,1.4,15.18,0.66,1.6432,1.677,29.5203,0.063,11.1155,1.6433,1.6657,44.5534,0.0884,6.4394,0.17,0.0,1,Z,,,
2041979,0.653694,0.653639,0.6537,0.9999,276,0.1346473218004794,1.5,1.2,0.1374413014309049,1.5,1.2,16.14,0.63,304,0.1691178755207829,17.7,3.8,0.1505668704181299,21.6,3.5,16.22,0.33,1.5298,1.5944,15.4607,0.063,6.6223,1.5299,1.5347,207.4689,0.0144,9.8341,0.3,8e-05,1,,Z,6.0,period
2075949,0.477806,0.477666,0.4777,0.9997,519,0.0972416412264804,4.0,1.6,0.708019156714357,34.8,5.0,15.57,0.69,130,0.1167166607647518,22.2,4.7,0.096448421593632,34.2,4.4,15.86,0.6,2.0929,2.1268,29.4768,0.0754,16.9427,2.0935,2.1389,22.041,0.0317,8.6985,0.09,0.00029,1,,Z,6.0,period
2079147,0.617457,0.617458,0.6175,1.0,459,0.0741477677504628,0.9,0.8,0.1623190858810541,4.0,1.4,15.9,0.46,44,0.0459090658937486,1.3,1.1,0.0676321426355031,2.1,1.5,15.81,0.42,1.6195,1.6534,29.5377,0.0798,14.2038,1.6195,1.6407,47.2367,0.0597,5.8857,0.04,0.0,1,Z,,,
2125638,0.606318,0.606323,0.6063,1.0,542,0.0570167418354185,1.9,0.9,0.09005673805687,5.1,1.2,15.5,0.54,38,0.0285321121715915,1.2,0.9,0.036386833396459,2.8,1.2,15.5,0.41,1.6493,1.6831,29.5552,0.0522,15.5539,1.6493,1.6544,193.6108,0.1035,6.9193,0.13,1e-05,1,Z,,,
2243683,0.579777,0.579803,0.5798,1.0,531,0.1466662929030958,22.0,3.1,0.1858995384455917,30.1,3.6,15.07,0.52,31,0.0939535137074025,9.3,3.4,0.0967391967846617,9.7,3.5,15.12,0.42,1.7248,1.7588,29.4204,0.0526,16.6097,1.0006,1.0046,248.4472,4.6862,27.1733,0.1,4e-05,1,Z,,,
2248787,0.563528,0.563539,0.5635,1.0,540,0.0911132301196467,8.8,2.1,0.101241310198345,16.7,2.5,15.27,0.74,36,0.0373164709746543,17.4,1.4,0.0846411077835713,21.7,3.6,15.34,0.48,1.7745,1.8085,29.4638,0.0498,15.1232,1.0048,1.0099,194.9318,0.164,5.983,0.26,2e-05,1,Z,,,
2252873,0.703487,0.703496,0.7035,1.0,397,0.2826866604355076,2.5,1.3,0.2721480537202678,2.6,1.3,16.03,0.23,23,0.0086794325971036,0.4,0.5,0.008310673923159,0.4,0.5,16.01,0.84,1.4215,1.4554,29.4507,0.0453,9.0001,2.0016,2.0048,311.042,0.5206,6.4239,0.61,1e-05,2,Z,,,
2276533,0.586232,0.586234,0.5862,1.0,322,0.0841959452733917,1.0,0.9,0.1680224034126869,4.7,1.4,15.8,0.64,51,0.0251853561025816,1.5,0.9,0.0717144849640277,20.7,3.4,15.8,0.53,1.7058,1.7736,14.7514,0.1174,10.1631,0.8528,0.8637,91.9118,0.0631,5.4908,0.11,0.0,2,Z,,,
2464031,0.592292,0.592293,0.5923,1.0,336,0.0932876924972983,0.6,0.7,0.1069102424571064,0.7,0.8,16.39,0.6,136,0.0353651271931245,1.7,0.9,0.0364456985653511,1.7,1.0,16.37,0.47,1.6884,1.7167,35.2361,0.0691,8.1666,1.6884,1.6932,208.1165,0.0201,5.8812,0.13,0.0,2,L,,,
2660232,0.614343,0.614344,0.6143,1.0,497,0.0850893894122822,0.6,0.7,0.1753834676296468,2.4,1.2,16.55,0.65,45,0.0364656656368024,0.8,0.9,0.0332644810150602,1.6,0.9,16.54,0.45,1.6278,1.6616,29.5159,0.0798,10.6209,0.8139,0.8346,48.4144,0.1132,8.0202,0.2,0.0,1,Z,,,
2669011,0.591153,0.591151,0.5912,1.0,450,0.0416784570304135,2.4,1.1,0.1975566631702191,23.5,4.0,15.03,0.66,41,0.0232743512551499,1.5,0.7,0.0746208611763,12.3,2.3,15.05,0.5,1.6916,1.7256,29.4464,0.1033,14.9008,1.6916,1.7015,101.2146,0.0751,6.536,0.16,0.0,1,Z,,,
2714034,0.610868,0.6108,0.6108,0.9999,536,0.1201906086215582,2.4,1.5,0.36504404274328,11.1,2.9,15.69,0.46,42,0.0278351504234706,0.7,0.8,0.0278351504234706,0.7,0.8,15.59,0.4,1.637,1.6708,29.5989,0.0533,12.1025,1.0001,1.0034,302.1148,2.8246,143.2064,0.06,0.00011,2,Z,,,
2812086,0.646015,0.646,0.646,1.0,296,0.0823589402902304,19.9,3.0,0.0983471808983798,29.4,3.2,14.59,0.61,136,0.0639639877021079,11.7,3.2,0.0639639877021079,11.7,3.2,14.46,0.58,1.548,1.5781,33.173,0.051,7.6062,1.548,1.5519,258.7322,0.0694,10.848,0.03,2e-05,1,Z,,,
3048546,0.656287,0.656293,0.6563,1.0,291,0.053392455175473,1.6,1.0,0.0767990516267253,5.8,1.3,15.69,0.88,135,0.023509038022889,1.1,1.0,0.022059323081129,1.2,1.0,15.79,0.7,1.5237,1.5407,59.0667,0.0747,7.6335,1.5237,1.5583,28.9561,0.0276,5.968,0.18,1e-05,1,L,,,
3117883,0.551379,0.551387,0.5514,1.0,271,0.0797396867483315,1.0,0.9,0.1287809606966292,2.4,1.1,16.19,0.84,232,0.025712229813112,1.7,1.1,0.0309922505202521,4.8,1.3,16.27,0.69,1.8136,1.8345,47.9042,0.0502,6.8083,1.8136,1.8167,323.6246,0.0809,12.0388,0.15,1e-05,1,Z,,,
