LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
29848,0.5570211385620379,0.557036627954028,0.557028883258033,1.0000278075478968,301.0,0.1781975130362765,3.0280262566389275,1.4513364996995985,0.18532632774608637,3.247884462985235,1.6106600600004244,16.00927663493493,0.5668442712074864,43,0.04914163600360692,13.566328313549148,3.64507450082069,0.052597566983570036,16.19558791910952,3.9555322171392344,15.756992620915206,0.9251570395439757,0,0.25,0.0,0.25
50402,0.6433008933918316,0.643295886888371,0.6432983901401013,0.9999922174778365,284.0,0.10768253444941346,0.5957384012806486,0.7338691739918046,0.1060920977970707,0.5839944050767928,0.7423286520082691,16.150628913148434,0.48699751447019324,725,0.030461645982364772,1.964111605149574,1.162369898847116,0.03155801532714321,2.097206796161435,1.1773156013210198,16.088900860114705,0.4863718718896237,0,0.25,0.0,0.25
62892,0.5307759730778523,0.5307852173375345,0.5307805952076934,1.0000174164999003,276.0,0.10854398909374625,1.058829057920708,0.9347269774571241,0.11400151345738387,1.1243732456900877,0.963492577571075,16.078712519761073,0.6244823206034198,734,0.06702642322650428,19.368093561935734,3.13743611116161,0.069562136642721,19.794605865368,3.288504728005757,15.961734669850674,0.6416511033575034,1,0.25,0.0,0.25
91437,0.6747323118973536,0.674738354849983,0.6747353333736683,1.0000089560741687,177.0,0.04079773257096871,2.775415394235461,1.352922927525127,0.04088782442580695,2.87236984209279,1.3610709876611526,14.982751518982065,0.8691912423432093,806,0.0197631629174457,3.8328780708033388,1.5566136893024887,0.020152391492999733,4.243844676551621,1.580791949702981,15.002322868365194,0.8647237171391211,0,0.25,0.0,0.25
95250,0.3138703599420054,0.3138764496338146,0.31387340478791004,1.0000194019333661,222.0,0.1620402214841758,0.8165901238617942,0.8596163152375327,0.16580077713413394,0.9092203075778703,0.8651643498092563,16.709858631338264,0.4836452846510326,841,0.04754692279693422,2.834143916034448,1.3414147842783666,0.054686472371797155,3.7094483484960437,1.5154063461528169,16.68014371354772,0.4615092426037144,1,0.25,0.0,0.25
104455,0.9972102584017909,0.7794040499336958,0.8883071541677434,0.7815844686383705,119.0,1.868622424035105e-05,3.3406090239903694,1.6376975374331226,0.4795658905217808,2.995735732776771,1.5314073334170297,16.627002522230377,11782.962085157584,44,0.27620206900823835,161.74842138212054,16.415243745967665,0.4768337064097098,198.97721188519043,15.997038392970806,16.42664278148312,0.8600272381232905,0,0.25,0.0,0.25
108513,0.47380893663269463,0.7369653030958526,0.6053871198642736,1.5554060848522189,282.0,0.12563562470349068,3.9731362530821976,1.3771048728962767,0.5247941523587455,16.413020373242514,2.693817972423124,15.968779940828393,0.8648169174511882,42,0.18549844088608794,272.19969970141767,13.638729046301245,0.1565094986653976,258.3363399655797,18.97006501999837,15.968585819648117,0.9956354685298354,0,0.25,0.0,0.25
136668,0.5329224863295997,0.5329286184180452,0.5329255523738224,1.000011506529754,310.0,0.1228916998133335,1.6395683139197454,1.1145883912125454,0.1212262437801388,1.681590041184655,1.076187977421076,16.178755553629664,0.8215588247015582,828,0.04892361650963246,18.01282470467448,2.3095166300035506,0.05099640181652942,19.659027625728854,2.478209759901744,16.107863663969976,0.7753797112012712,1,0.25,0.0,0.25
141414,0.33569005092030846,0.3356690523542167,0.3356795516372626,0.9999374465640724,278.0,0.11952064104221204,0.6278675995438254,0.7644728128927442,0.16081178552247408,1.224170989692994,1.0164192881475949,16.106351987028635,0.4055688279972003,831,0.051514526281337396,2.7015617302758836,1.4582611257603506,0.0994005734463998,10.506837466210234,2.802298716520296,16.0508555463481,0.3675898957490418,0,0.25,0.0,0.25
142794,0.47078737016248423,0.47080442469851447,0.4707958974304993,1.0000362255597985,270.0,0.09573775170374452,1.8149107982861459,0.9917593007542964,0.10081331925667547,2.278809363531784,1.040079565970708,15.92606168754797,0.7223510575134906,836,0.06066879673272377,41.27556706913548,3.6344839638773996,0.06005255584150079,40.40663684953088,3.5705893894200313,15.745773143209798,0.8151777206112687,1,0.25,0.0,0.25
