LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
29848,0.55702,0.557035,0.557,1.0,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7952663189957507,1.8328313189959968,26.620524424156763,0.04549917434613999,7.483869486910254,0.0,0.0,0.0,0.0,0.0
50402,0.643303,0.643294,0.6433,1.0,284,0.10597603714367376,0.6,0.7,0.10761053125195782,0.6,0.7,16.15,0.48,60,0.03868702884908126,1.0,1.0,0.04143841735937795,0.9,1.1,16.1,0.38,1.5544786001020963,1.6223436001025409,14.735135931532437,0.0776032898398,7.194603212638249,1.9127578698591206,1.9160528698591421,303.49013656857323,0.014552661178725923,2.074830902822661
62892,0.530776,0.530786,0.5308,1.0,276,0.10853500416309395,1.1,0.9,0.13110370211797465,2.0,1.2,16.08,0.62,60,0.07785671881693214,6.6,2.3,0.06938569935406193,6.4,2.1,16.1,0.42,1.8840337800806368,1.9519137800810815,14.73187978776442,0.06584012101304286,7.123298840433141,1.0023042426717645,1.025584242671917,42.95532646019969,0.061843791092282344,4.772948803125307
91437,0.674733,0.674737,0.6747,1.0,177,0.040738557201364885,2.8,1.3,0.07328514048846757,12.2,2.1,14.98,0.87,56,0.017054887398357425,3.5,1.1,0.03145615423935573,12.9,1.8,15.05,0.71,1.482068397809099,1.5498283978095428,14.757969303327167,0.08160318910679601,4.427005385017449,1.4820619288170565,1.5410119288174426,16.96352841379896,0.03278918668865605,5.42667927577367
95250,0.31387,0.313877,0.3139,1.0,222,0.16252181261677517,0.8,0.8,0.8655949131635552,4.2,1.9,16.71,0.48,56,0.05614420515751237,1.5,1.2,0.08453906130237136,6.5,1.8,16.75,0.38,3.186028957821676,3.256528957819007,14.184397163657556,0.03770202813926601,9.998570238887092,1.0619789398651933,1.0928689398653957,32.37293622510355,0.09690116855684217,8.201793941790164
104455,0.997195,0.558511,0.7779,0.5601,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0028130447138193,1.0057880447138388,336.13445377931055,0.16993510376230367,8.852651672891072,0.0,0.0,0.0,0.0,0.0
108513,0.473809,0.473938,0.4739,1.0003,282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1105570828066758,2.146502082805315,27.82028098589116,0.052303769318693884,6.590738933688027,0.0,0.0,0.0,0.0,0.0
136668,0.532923,0.532929,0.5329,1.0,310,0.12306642530420873,1.6,1.1,0.15106542103233503,3.3,1.2,16.18,0.82,65,0.043013936043728315,5.6,1.6,0.057499549827319696,21.1,2.3,16.16,0.67,1.8764430547334434,1.9094630547336597,30.284675953768893,0.05496481470923857,6.994832339296202,1.8764296436540766,1.9395596436544902,15.840329478749387,0.08001266841864534,8.782674441994486
141414,0.33569,0.335669,0.3357,0.9999,278,0.1191250803034982,0.6,0.8,0.18063598656747193,1.3,1.1,16.11,0.41,64,0.057710776652141714,1.2,1.3,0.11815157513525856,9.2,2.4,16.1,0.31,2.978936065800874,3.0467310657983075,14.750350321378534,0.03653441625507788,11.762825988686433,1.4895618405079745,1.4928268405079959,306.27871362739626,0.021107566893359384,4.728452235438161
142794,0.470787,0.470802,0.4708,1.0,270,0.09500324106401337,1.8,1.0,0.11635985741166535,2.7,1.2,15.93,0.72,63,0.04646240335539708,12.0,2.4,0.048369369634536974,13.0,2.4,15.85,0.72,2.1241024144767926,2.1847524144744965,16.488046167153467,0.048025038092179576,9.391181382709991,2.12403426114829,2.1851492611459764,16.362595108203514,0.02856257672732271,6.07493058786452
158779,0.609207,0.609189,0.6092,1.0,293,0.1010858572079121,3.7,1.6,0.10664176746984864,4.1,1.6,15.1,0.47,58,0.08797452715477962,7.3,2.4,0.08530283716499965,7.3,2.4,15.07,0.4,1.641478855865035,1.6443138558650536,352.7336860647086,0.04677434317619424,6.550136823640131,1.6415645237581917,1.7126195237586572,14.073604953816744,0.03298992505301756,5.534604150318437
162255,0.512747,0.512743,0.5127,1.0,266,0.0715225155272165,5.7,1.6,0.22870201951119992,27.2,3.6,15.21,0.96,119,0.024436475723039513,2.4,1.4,0.053578715530334116,9.2,2.9,15.29,0.76,1.9502785001567067,1.953088500156725,355.87188611866503,0.11318497438283785,9.628292168337872,1.9503666550254173,1.9766516550255895,38.04451207888335,0.04326314045836523,7.720558093486987
163933,0.339629,0.679246,0.5094,2.0,306,0.05968717890149893,1.0,0.9,0.9407698192097297,23.8,6.0,15.31,0.45,53,0.03876493664607452,1.5,0.9,0.48090811696318114,45.8,7.4,15.33,0.35,2.9443873078276495,2.9472173078275423,353.35689047274127,0.052909756240101816,23.348579867854546,1.4722209518232128,1.5272259518235731,18.180165439386396,0.042003608515981804,4.911008209935924
172382,0.458309,0.458307,0.4583,1.0,227,0.05971313210786629,1.5,1.1,0.07460410076246138,3.7,1.3,15.49,1.16,118,0.026648842120117963,3.9,1.6,0.029668328746594506,6.4,1.7,15.71,0.82,2.1819346865568274,2.2434596865544982,16.253555465873347,0.08807781087093582,6.085643839388975,2.1819119358573014,2.271366935853915,11.178804986170228,0.03071347332838226,4.31106377794646
174389,0.334036,0.33404,0.334,1.0,270,0.11870301463296447,4.5,1.4,0.7174206024911831,19.7,4.6,14.93,0.27,59,0.05346932346045573,1.2,1.3,0.11094216137777728,8.6,2.6,14.94,0.26,2.9936908442989756,3.0642658442963038,14.169323415343362,0.033793169832537134,12.591256363099536,2.9936500139056657,2.998135013905496,222.96544036518566,0.019983822355571914,7.523414998142209
186102,0.647419,0.647425,0.6474,1.0,188,0.0556478759547869,0.6,0.7,0.08779315263128222,1.1,0.8,15.97,0.89,60,0.02752397428085753,1.3,1.0,0.03207756022957255,1.6,1.1,15.95,0.56,1.5445948095300621,1.5888848095303523,22.578460148869922,0.10756499690512925,7.767565089092553,1.544610752053157,1.551355752053201,148.25796886485526,0.039840796539814,5.301979146726947
